Source name,Source ID,Destination name,Destination ID,Start time,End time,Travel time (seconds)
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 00:09:24,2020-01-31 00:17:53,509
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 00:12:42,2020-01-31 00:28:48,966
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 01:46:11,2020-01-31 01:59:38,807
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 02:48:44,2020-01-31 03:00:24,700
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 03:34:56,2020-01-31 03:51:33,997
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 04:22:29,2020-01-31 04:35:18,769
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 05:15:30,2020-01-31 05:28:07,757
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 06:29:36,2020-01-31 06:45:37,961
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 06:37:03,2020-01-31 06:51:26,863
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 07:55:00,2020-01-31 08:06:15,675
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 08:11:00,2020-01-31 08:25:31,871
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 09:19:56,2020-01-31 09:39:15,1159
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 09:19:59,2020-01-31 09:39:17,1158
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 10:04:31,2020-01-31 10:21:19,1008
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 10:15:41,2020-01-31 10:31:26,945
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 10:53:15,2020-01-31 11:11:03,1068
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 11:00:47,2020-01-31 11:18:33,1066
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 11:05:47,2020-01-31 11:22:52,1025
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 11:54:32,2020-01-31 12:04:11,579
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 11:58:57,2020-01-31 12:13:32,875
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 12:06:13,2020-01-31 12:15:08,535
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 12:11:03,2020-01-31 12:20:31,568
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 12:11:08,2020-01-31 12:20:38,570
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 12:14:38,2020-01-31 12:22:49,491
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 12:09:09,2020-01-31 12:25:55,1006
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 12:16:18,2020-01-31 12:26:44,626
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 12:13:09,2020-01-31 12:31:11,1082
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 12:22:33,2020-01-31 12:37:11,878
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 12:30:59,2020-01-31 12:44:39,820
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 12:34:45,2020-01-31 12:46:56,731
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 12:42:40,2020-01-31 12:55:26,766
Dorchester Road and Huron Church Road,2fbf,Grand Blvd W and Jeffries Fwy SSD,5c5f,2020-01-31 12:40:55,2020-01-31 12:57:48,1013
